representative	size
GCF_044459065.1	2
GCF_044459125.1	1
GCF_044459145.1	4
GCF_044459245.1	3
GCF_044459365.1	1
GCF_044459425.1	1
GCF_044459545.1	1
GCF_044459745.1	1
GCF_044459945.1	2
GCF_044460105.1	2
GCF_044460185.1	3
GCF_044460245.1	2
GCF_044460385.1	1
GCF_044460595.1	3
GCF_044460845.1	1
GCF_044461005.1	1
GCF_044461045.1	1
GCF_044461225.1	1
GCF_044461265.1	1
GCF_044461365.1	1
GCF_044461425.1	1
GCF_044461485.1	1
GCF_044461565.1	1
GCF_044461685.1	3
GCF_044465085.1	1
GCF_044465265.1	1
GCF_044465285.1	1
GCF_044465475.1	1
GCF_044465645.1	2
GCF_044465705.1	4
GCF_044465765.1	1
GCF_044465845.1	1
GCF_044466325.1	2
GCF_044466425.1	1
GCF_044466505.1	1
GCF_044540275.1	1
GCF_044540325.1	2
GCF_044540355.1	1
GCF_044540485.1	1
GCF_044540535.1	1
GCF_044540985.1	1
GCF_044541755.1	3
GCF_044541765.1	1
GCF_044541785.1	2
GCF_044541955.1	1
GCF_044542225.1	1
GCF_044544095.1	1
GCF_044544205.1	2
GCF_044544425.1	1
GCF_044544605.1	1
GCF_044544685.1	2
GCF_044544845.1	1
GCF_044544865.1	1
GCF_044544925.1	1
GCF_044545005.1	2
GCF_044545605.1	1
GCF_044545645.1	2
GCF_044546205.1	1
GCF_044546345.1	1
GCF_044546695.1	1
GCF_044546805.1	2
GCF_044546825.1	1
GCF_044546845.1	2
GCF_044546885.1	1
GCF_044546895.1	4
GCF_044546945.1	2
GCF_044547075.1	1
GCF_044547105.1	1
GCF_044547265.1	4
GCF_044547285.1	2
GCF_044547355.1	1
GCF_044547565.1	1
GCF_044547795.1	1
GCF_044547865.1	1
GCF_044547965.1	1
GCF_044548185.1	2
GCF_044548465.1	1
GCF_044548515.1	2
GCF_044548645.1	2
GCF_044590125.1	3
GCF_044590815.1	1
GCF_044593055.1	1
GCF_044593195.1	2
GCF_044593455.1	2
GCF_044593495.1	2
GCF_044593635.1	1
GCF_044740805.1	1
GCF_044740825.1	2
GCF_044740925.1	1
GCF_044740945.1	1
GCF_044741085.1	2
GCF_044741105.1	7
GCF_044741185.1	14
GCF_044741285.1	1
GCF_044741405.1	1
GCF_044741525.1	3
GCF_044741665.1	3
GCF_044741685.1	1
GCF_044741705.1	2
GCF_044741745.1	1
GCF_044741785.1	1
GCF_044742045.1	9
GCF_044742085.1	2
GCF_044742125.1	6
GCF_044742165.1	1
GCF_044742205.1	2
GCF_044742355.1	3
GCF_044742455.1	6
GCF_044742595.1	1
GCF_044742625.1	2
GCF_044743345.1	2
GCF_044743945.1	4
GCF_044744005.1	1
GCF_044744085.1	2
GCF_044744365.1	1
GCF_044744825.1	1
GCF_044744865.1	2
GCF_044745605.1	4
GCF_044745665.1	1
GCF_044745705.1	2
GCF_044745985.1	17
GCF_044746065.1	4
GCF_044746245.1	12
GCF_044746905.1	2
GCF_044746955.1	2
GCF_044747065.1	3
GCF_044747105.1	1
GCF_044747195.1	1
GCF_044747225.1	1
GCF_044747265.1	1
GCF_044747275.1	2
GCF_044747345.1	3
GCF_044747465.1	3
GCF_044747545.1	2
GCF_044747625.1	1
GCF_044747725.1	5
GCF_044747965.1	1
GCF_044748025.1	3
GCF_044748165.1	2
GCF_044748225.1	1
GCF_044748645.1	1
GCF_044749245.1	1
GCF_044749345.1	1
GCF_044749365.1	3
GCF_044749705.1	2
GCF_044749725.1	5
GCF_044749825.1	1
GCF_044750305.1	2
GCF_044750545.1	1
GCF_044750665.1	2
GCF_044750685.1	1
GCF_044750745.1	8
GCF_044750765.1	2
GCF_044750805.1	4
GCF_044750845.1	1
GCF_044750865.1	5
GCF_044750885.1	2
GCF_044750985.1	1
GCF_044751045.1	2
GCF_044751285.1	1
GCF_044752625.1	3
GCF_044752665.1	1
GCF_044752705.1	6
GCF_044752725.1	2
GCF_044752845.1	1
GCF_044753105.1	1
GCF_044753345.1	2
GCF_044753355.1	1
GCF_044753525.1	1
GCF_044753545.1	1
GCF_044753645.1	2
GCF_044753805.1	1
GCF_044753825.1	7
GCF_044753845.1	1
GCF_044754145.1	1
GCF_044754245.1	11
GCF_044754305.1	1
GCF_044754345.1	1
GCF_044754365.1	2
GCF_044754465.1	2
GCF_044754545.1	1
GCF_044754585.1	1
GCF_044754805.1	2
GCF_044754825.1	4
GCF_044754885.1	6
GCF_044754905.1	1
GCF_044755265.1	1
GCF_044755385.1	1
GCF_044755865.1	1
GCF_044756385.1	2
GCF_044756665.1	6
GCF_044756785.1	2
GCF_044756865.1	6
GCF_044756925.1	2
GCF_044757005.1	1
GCF_044757125.1	2
GCF_044757185.1	6
GCF_044757265.1	1
GCF_044757365.1	1
GCF_044757385.1	5
GCF_044757425.1	1
GCF_044757465.1	6
GCF_044757485.1	1
GCF_044757505.1	1
GCF_044757595.1	1
GCF_044757615.1	3
GCF_044757715.1	1
GCF_044757755.1	1
GCF_044757835.1	1
GCF_044758075.1	2
GCF_044759165.1	1
GCF_044759205.1	1
GCF_044759225.1	2
GCF_044759275.1	1
GCF_044759445.1	2
GCF_044759845.1	1
GCF_044759945.1	1
GCF_044759995.1	1
GCF_044760185.1	1
GCF_044760195.1	5
GCF_044760215.1	2
GCF_044760685.1	1
GCF_044761015.1	2
GCF_044761385.1	1
GCF_044761525.1	2
GCF_044762235.1	1
GCF_044762405.1	1
GCF_044762985.1	1
GCF_044763065.1	1
GCF_044763085.1	1
GCF_044763205.1	1
GCF_044763225.1	1
GCF_044763255.1	1
GCF_044763325.1	2
GCF_044763345.1	1
GCF_044763405.1	1
GCF_044763465.1	1
GCF_044763515.1	1
GCF_044763645.1	1
GCF_044763735.1	2
GCF_044763775.1	1
GCF_044764245.1	1
GCF_044764445.1	1
GCF_044764475.1	1
GCF_044764515.1	1
GCF_044764565.1	1
GCF_044764595.1	1
GCF_044764665.1	1
GCF_044764825.1	1
GCF_044764845.1	1
GCF_044764885.1	1
GCF_044764905.1	1
GCF_044764945.1	1
GCF_044764965.1	1
GCF_044764985.1	1
GCF_044765005.1	9
GCF_044765205.1	1
GCF_044765305.1	3
GCF_044765405.1	1
GCF_044765485.1	1
GCF_044765525.1	3
GCF_044765545.1	1
GCF_044765585.1	1
GCF_044765805.1	1
GCF_044765825.1	1
GCF_044765865.1	1
GCF_044765905.1	1
GCF_044765925.1	2
GCF_044765945.1	1
GCF_044766005.1	2
GCF_044766025.1	1
GCF_044766265.1	1
GCF_044766285.1	1
GCF_044766325.1	2
GCF_044766345.1	1
GCF_044766405.1	1
GCF_044766465.1	1
GCF_044766665.1	1
GCF_044766765.1	4
GCF_044766825.1	1
GCF_044766845.1	1
GCF_044766935.1	1
GCF_044767145.1	1
GCF_044767225.1	2
GCF_044767385.1	1
GCF_044767405.1	5
GCF_044767465.1	1
GCF_044767505.1	1
GCF_044767515.1	1
GCF_044767525.1	1
GCF_044767775.1	1
GCF_044767785.1	1
GCF_044767875.1	1
GCF_044767915.1	1
GCF_044767945.1	1
GCF_044767965.1	1
GCF_044768005.1	2
GCF_044768135.1	2
GCF_044768165.1	1
GCF_044768225.1	1
GCF_044768275.1	2
GCF_044768305.1	1
GCF_044768335.1	1
GCF_044768405.1	2
GCF_044768445.1	5
GCF_044768475.1	2
GCF_044768605.1	1
GCF_044768625.1	1
GCF_044768705.1	1
GCF_044768745.1	1
GCF_044768765.1	1
GCF_044768785.1	3
GCF_044768805.1	4
GCF_044768845.1	2
GCF_044768865.1	1
GCF_044768885.1	8
GCF_044768965.1	1
GCF_044769065.1	2
GCF_044769285.1	2
GCF_044769305.1	2
GCF_044769365.1	1
GCF_044769385.1	1
GCF_044769445.1	2
GCF_044769545.1	5
GCF_044769575.1	4
GCF_044900185.1	3
GCF_044903205.1	1
GCF_044903285.1	3
GCF_044903305.1	1
GCF_044903365.1	6
GCF_044903565.1	1
GCF_044909295.1	4
GCF_044909775.1	3
GCF_044987355.1	1
GCF_044999035.1	2
GCF_045039535.1	1
GCF_045039545.1	2
GCF_045039575.1	5
GCF_045039655.1	1
GCF_045039695.1	1
GCF_045039705.1	1
GCF_045039735.1	14
GCF_045039785.1	6
GCF_045039815.1	18
GCF_045039825.1	2
GCF_045039845.1	2
GCF_045039855.1	1
GCF_045039905.1	2
GCF_045039985.1	10
GCF_045040045.1	10
GCF_045040085.1	1
GCF_045040105.1	1
GCF_045040145.1	1
GCF_045040175.1	1
GCF_045040195.1	1
GCF_045040225.1	4
GCF_045040335.1	2
GCF_045040365.1	1
GCF_045040405.1	1
GCF_045040425.1	2
GCF_045040445.1	1
GCF_045040495.1	1
GCF_045040525.1	1
GCF_045040855.1	1
GCF_045040895.1	4
GCF_045041065.1	1
GCF_045041205.1	1
GCF_045041225.1	2
GCF_045041255.1	2
GCF_045041305.1	1
GCF_045041425.1	3
GCF_045160145.1	2
GCF_045160325.1	4
GCF_045160505.1	2
GCF_045160815.1	1
GCF_045160825.1	5
GCF_045160865.1	2
GCF_045160875.1	1
GCF_045160885.1	1
GCF_045161275.1	1
GCF_045161735.1	1
GCF_045161755.1	2
GCF_045161785.1	2
GCF_045161825.1	3
GCF_045161865.1	1
GCF_045161875.1	36
GCF_045161895.1	4
GCF_045161915.1	1
GCF_045162475.1	1
GCF_045162565.1	1
GCF_045162645.1	1
GCF_045162665.1	2
GCF_045162675.1	1
GCF_045162685.1	1
GCF_045162695.1	1
GCF_045162735.1	5
GCF_045162745.1	2
GCF_045162755.1	1
GCF_045162795.1	2
GCF_045162805.1	7
GCF_045162835.1	3
GCF_045162855.1	1
GCF_045162865.1	17
GCF_045205945.1	2
GCF_045206015.1	15
GCF_045206155.1	11
GCF_045206305.1	1
GCF_045206325.1	1
GCF_045206335.1	1
GCF_045206345.1	2
GCF_045206365.1	1
GCF_045206375.1	1
GCF_045206895.1	1
GCF_045207235.1	2
GCF_045207245.1	1
GCF_045207255.1	1
GCF_045207275.1	1
GCF_045207295.1	9
GCF_045207325.1	1
GCF_045207375.1	2
GCF_045207395.1	8
GCF_045207435.1	1
GCF_045207445.1	1
GCF_045207475.1	1
GCF_045207785.1	1
GCF_045207895.1	1
GCF_045207925.1	1
GCF_045208035.1	1
GCF_045208065.1	11
GCF_045208355.1	2
GCF_045208445.1	11
GCF_045208515.1	3
GCF_045208795.1	4
GCF_045209205.1	2
GCF_045209325.1	1
GCF_045209435.1	1
GCF_045209635.1	1
GCF_045209675.1	7
GCF_045209695.1	5
GCF_045209805.1	1
GCF_045209815.1	3
GCF_045209825.1	29
GCF_045257485.1	1
GCF_045278895.1	1
GCF_045286965.1	4
GCF_045288605.1	2
GCF_045343905.1	1
GCF_045348655.1	1
GCF_045446685.1	2
GCF_045690365.1	2
GCF_045781775.1	1
GCF_045800645.1	2
GCF_045807065.1	1
GCF_045822005.1	1
GCF_045862635.1	1
GCF_046103685.1	1
GCF_046117255.1	2
GCF_046117315.1	2
GCF_046117595.1	4
GCF_046117815.1	8
GCF_046195355.1	1
GCF_046224935.1	1
GCF_046267895.1	1
GCF_046269425.1	2
GCF_046549255.1	1
GCF_046628145.1	4
GCF_046763725.1	4
GCF_046764085.1	2
GCF_900070365.1	1
GCF_900089585.1	2
GCF_900089595.1	1
GCF_900090245.1	1
GCF_900090255.1	2
GCF_900090265.1	2
GCF_900090325.1	1
GCF_900091415.1	1
GCF_900091495.1	2
GCF_900091505.1	1
GCF_900091525.1	1
GCF_900091575.1	5
GCF_900091615.1	2
GCF_900091855.1	4
GCF_900091865.1	2
GCF_900099985.1	1
GCF_900100275.1	1
GCF_900100955.1	1
GCF_900101095.1	1
GCF_900101585.1	3
GCF_900101685.1	1
GCF_900103585.1	1
GCF_900103985.1	1
GCF_900104175.1	1
GCF_900104725.1	2
GCF_900105055.1	3
GCF_900105265.1	1
GCF_900105465.1	10
GCF_900105605.1	3
GCF_900105945.1	2
GCF_900106995.1	1
GCF_900107045.1	3
GCF_900107925.1	4
GCF_900107965.1	2
GCF_900108175.1	3
GCF_900109465.1	4
GCF_900110255.1	2
GCF_900110735.1	1
GCF_900110955.1	1
GCF_900111005.1	1
GCF_900112845.1	2
GCF_900112965.1	1
GCF_900113865.1	1
GCF_900114215.1	2
GCF_900115345.1	1
GCF_900115955.1	1
GCF_900119165.1	1
GCF_900129855.1	1
GCF_900142575.1	1
GCF_900176515.1	1
GCF_900176525.1	2
GCF_900177255.1	1
GCF_900182715.1	2
GCF_900197875.1	2
GCF_900206255.1	1
GCF_900215305.1	3
GCF_900215415.1	3
GCF_900230275.1	1
GCF_900236505.1	4
GCF_900269665.1	1
GCF_900290235.1	1
GCF_900454335.1	3
GCF_900634745.1	1
GCF_900634765.1	1
GCF_900659635.1	1
GCF_902497555.1	1
GCF_904440635.1	10
GCF_907177275.1	2
GCF_910593825.1	4
GCF_947488945.1	1
GCF_947495155.1	1
GCF_963888155.1	3
GCF_963896165.1	2
GCF_964272335.1	1
GCF_964272455.1	2
GCF_964272505.1	5
